,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
2923,189.78672240175285,6.690744246434681,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,0.9999993442178517,6.68740304976422,1.0001140879837627,3.9517359435083357
2924,189.7893569197177,6.690744246434681,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000022693493553,6.68740304976422,1.0002077174862187,7.936066824443713
2925,189.7919914011126,6.690744246434681,1.0000211533969647,1.4142135623730951,1.7320508075688772,7.0,1.0,1.0000014528098564,6.68740304976422,1.000181698704498,6.723758636411234
2926,189.79462584593907,6.690744246434681,1.0000211533969647,1.4142135623730951,1.8612097182041991,2.0,1.0,1.0000036134761663,6.68740304976422,1.0002503712296822,11.596815000939987
2927,189.79726025419862,6.689909416516826,1.0000211533969647,1.4142135623730951,1.5650845800732873,2.0,1.0,1.00000243030261,6.68740304976422,1.0002124810082422,8.274529052308164
2928,189.79989462589276,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.000002717827729,6.68740304976422,1.0002215902764817,9.046034569327473
2929,189.80252896102306,6.6882388184551305,1.0000211533969647,1.4142135623730951,1.6265765616977859,2.0,1.0,1.000002645775705,6.68740304976422,1.0002193413996898,8.888786197628127
2930,189.805163259591,6.690744246434681,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000028953608362,6.68740304976422,1.000227192150009,10.830486207311168
2931,189.80779752159816,6.690744246434681,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000016880663978,6.68740304976422,1.000188643673422,7.09019952706764
2932,189.81043174704598,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000029676948996,6.68740304976422,1.000230360868014,10.103925416429728
2933,189.81306593593604,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,2.0,1.0,1.000002997771034,6.68740304976422,1.0002314069651042,9.431384736562274
2934,189.81570008826984,6.692412969409268,1.0000211533969647,1.4142135623730951,1.8211602868378718,2.0,1.0,1.000002982886531,6.68740304976422,1.0002279770642954,9.4430609645863
2935,189.8183342040489,6.692412969409268,1.0000211533969647,1.4142135623730951,1.6265765616977859,2.0,1.0,1.0000025417799645,6.68740304976422,1.0002138705438646,8.338159161464972
2936,189.82096828327477,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,2.0,1.0,1.0000052600652918,6.68740304976422,1.000300910487519,20.379251855731038
2937,189.8236023259489,6.692412969409268,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000018547034724,6.68740304976422,1.0001918782156312,7.2448764042830005
2938,189.8262363320729,6.692412969409268,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000002244214814,6.68740304976422,1.0002045692598418,7.569594659260076
2939,189.82887030164827,6.692412969409268,1.0000211533969647,1.7320508075688772,1.9343364202676694,8.0,1.0,1.000003099161758,6.68740304976422,1.0002318309215352,11.222718670622841
2940,189.86310858089308,6.689909416516826,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,0.9999989751891303,6.68740304976422,1.0001018574575566,3.160677529073681
2941,190.01842015973082,6.685730571691774,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000043760852069,6.679028076478712,1.0002758220912957,14.894685692922803
2942,190.02105146535737,6.649464785895801,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000034828259565,6.645209126253231,1.000246112775677,11.353658923341426
2943,190.0473625178734,6.664717895682129,1.0000211533969647,3.3166247903554,1.5650845800732873,8.0,1.0,1.0000024416457747,6.662182978749855,1.0002138782396675,8.428569191392507
2944,190.04999342278336,6.674828748356839,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000024149140634,6.67062147948555,1.0002106010153817,9.49129861516641
2945,190.0526242912736,6.674828748356839,1.0000211533969647,3.3166247903554,1.6817928305074292,8.0,1.0,1.0000023064283985,6.67062147948555,1.0002070804178966,8.251922557424688
2946,190.05525512334563,6.674828748356839,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.000000648627563,6.67062147948555,1.0001540131592221,5.044917205336779
2947,190.057885919001,6.674828748356839,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000011674937175,6.67062147948555,1.0001704467936117,5.914752855395611
2948,190.06051667824119,6.674828748356839,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000023591208715,6.67062147948555,1.000208544144559,7.991804399280856
2949,190.06314740106774,6.690744246434681,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.000001744692415,6.68740304976422,1.0001895127213745,6.857981796411565
2950,190.06577808748213,6.690744246434681,1.0000211533969647,1.4142135623730951,1.9343364202676694,6.0,1.0,1.0000016741791877,6.68740304976422,1.0001872589784322,6.553681771871937
2951,190.0684087374859,6.690744246434681,1.0000211533969647,1.4142135623730951,1.6265765616977859,6.0,1.0,1.0000018107788655,6.68740304976422,1.0001916452876543,6.860980665415138
2952,190.07103935108051,6.690744246434681,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000019569442715,6.68740304976422,1.000196315050993,6.99966115481279
2953,190.07366992826755,6.690744246434681,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.000002146596529,6.68740304976422,1.0002023982381987,7.432649905884338
2954,190.07630046904848,6.675669248121449,1.0000211533969647,1.0,1.6265765616977859,8.0,1.0,1.000001799102184,6.67062147948555,1.000190609369439,7.194208551210518
2955,190.07893097342483,6.679028076478712,1.0000211533969647,1.0,1.9343364202676694,8.0,1.0,1.0000024176340319,6.679028076478712,1.000210599695705,8.199874375902057
2956,190.0815614413981,6.679028076478712,1.0000211533969647,1.0,1.189207115002721,8.0,1.0,1.0000024762789088,6.679028076478712,1.0002122320977844,8.92847533057402
2957,190.0841918729698,6.682381845085794,1.0000211533969647,1.0,1.189207115002721,8.0,1.0,1.0000016083832686,6.679028076478712,1.0001864970593404,6.421123119477989
2958,190.08682226814145,6.682381845085794,1.0000211533969647,1.0,1.7320508075688772,8.0,1.0,1.0000013869621118,6.679028076478712,1.0001795464374938,6.13339874169866
2959,190.08945262691458,6.682381845085794,1.0000211533969647,1.0,1.6265765616977859,8.0,1.0,1.0000030106435258,6.679028076478712,1.0002294347259324,9.563670349339578
2960,190.09208294929067,6.682381845085794,1.0000211533969647,1.0,1.7320508075688772,8.0,1.0,1.0000023456804594,6.679028076478712,1.0002080995592204,8.186513879486256
2961,190.09471323527123,6.685730571691774,1.0000211533969647,1.0,1.189207115002721,8.0,1.0,1.0000020535202758,6.679028076478712,1.0002007441071754,8.316215786082758
2962,190.0973434848578,6.685730571691774,1.0000211533969647,1.0,1.8211602868378718,8.0,1.0,1.0000010442247096,6.679028076478712,1.0001663956915012,5.645157973808755
2963,190.09997369805183,6.685730571691774,1.0000211533969647,1.0,1.8211602868378718,8.0,1.0,1.0000024046993867,6.679028076478712,1.0002098462629772,8.361770483905206
2964,190.1026038748549,6.685730571691774,1.0000211533969647,1.0,1.8211602868378718,8.0,1.0,1.000001246021042,6.679028076478712,1.0001727914277871,6.059426697472803
2965,190.1052340152685,6.685730571691774,1.0000211533969647,1.0,1.8211602868378718,8.0,1.0,1.0000020913874523,6.679028076478712,1.0001999038885818,7.663053451527522
2966,190.10786411929413,6.685730571691774,1.0000211533969647,1.0,1.6265765616977859,8.0,1.0,1.0000022815163556,6.679028076478712,1.0002059108312842,8.994872664870414
2967,190.1104941869333,6.685730571691774,1.0000211533969647,1.0,1.7782794100389228,8.0,1.0,1.0000015667611852,6.679028076478712,1.000183025734771,6.4552726183107545
2968,190.11312421818752,6.685730571691774,1.0000211533969647,1.0,1.6265765616977859,8.0,1.0,1.000001932766902,6.679028076478712,1.0001949932306962,7.587863458436229
2969,190.11575421305832,6.685730571691774,1.0000211533969647,1.0,1.189207115002721,8.0,1.0,1.000002188655805,6.679028076478712,1.0002028927745998,7.667920177047319
2970,190.11838417154718,6.685730571691774,1.0000211533969647,1.0,1.8211602868378718,8.0,1.0,1.0000022395268415,6.679028076478712,1.0002047002177947,7.925480953276232
2971,190.12101409365562,6.6731467956597985,1.0000211533969647,1.0,1.4953487812212205,8.0,1.0,1.0000018197359444,6.67062147948555,1.000191765684232,6.944618630649928
2972,190.12364397938515,6.6731467956597985,1.0000211533969647,1.0,1.9343364202676694,8.0,1.0,1.0000022287202732,6.67062147948555,1.000204875565923,7.577898891540864
2973,190.1262738287373,6.6731467956597985,1.0000211533969647,1.0,1.189207115002721,8.0,1.0,1.0000016293744827,6.67062147948555,1.000187361773048,6.558581491073108
2974,190.21566707293067,6.6865669676012605,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000019399428786,6.679028076478712,1.000195142500849,7.358102224981706
2975,190.21829565002415,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000001588413282,6.679028076478712,1.000183936883048,7.084511774906712
2976,190.22355269524328,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000041048983142,6.679028076478712,1.000266656624283,13.244928648847745
2977,190.22618116337193,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000003633950872,6.679028076478712,1.0002516152011038,11.604810327859319
2978,190.22880959518199,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000036164689738,6.679028076478712,1.0002510421753583,11.490122325528088
2979,190.23406634985227,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000039573688932,6.679028076478712,1.0002593281379226,13.615788260138869
2980,190.23932295926622,6.6865669676012605,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000052733203202,6.679028076478712,1.0003014101610537,20.47364050106441
2981,190.24195120950583,6.68740304976422,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000026150492483,6.68740304976422,1.0002157723407763,8.570466345703556
2982,190.28925350633966,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000027936154552,6.68740304976422,1.0002221258473252,9.652551503262115
2983,190.30764566879597,6.68740304976422,1.0000211533969647,1.4142135623730951,1.4953487812212205,8.0,1.0,1.0000024151715554,6.68740304976422,1.0002114838425071,8.415255273085855
2984,190.3943276465977,6.6865669676012605,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000026568836085,6.679028076478712,1.0002177561948522,9.470999767590213
2985,190.39695375714393,6.684893861760908,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.0000046763507389,6.679028076478712,1.0002822962765716,16.13185295202238
2986,190.39957983146917,6.6865669676012605,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.0000015336581263,6.679028076478712,1.000181702591909,6.216172644555273
2987,190.40220586957494,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000017682526576,6.679028076478712,1.000189193952687,7.452966952288025
2988,190.40483187146276,6.684893861760908,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000007506732373,6.679028076478712,1.0001565889911104,5.1713366897428745
2989,190.4074578371341,6.684893861760908,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000013958838112,6.679028076478712,1.0001772256424628,5.995888079354765
2990,190.41008376659047,6.685730571691774,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000010121285774,6.679028076478712,1.0001649441683216,5.427277339727937
2991,190.41270965983338,6.6832194987337195,1.0000211533969647,3.3166247903554,1.6817928305074292,8.0,1.0,1.0000017280034188,6.679028076478712,1.0001878606618695,6.821100407397361
2992,190.4153355168643,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000017602046678,6.679028076478712,1.0001889402992103,6.933819136251123
2993,190.41796133768474,6.682381845085794,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.0000030456978426,6.679028076478712,1.000230077334092,10.556169159156413
2994,190.4205871222962,6.684056837533427,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.000003509849536,6.679028076478712,1.0002449383504568,10.85033042399188
2995,190.42321287070018,6.685730571691774,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000010716982783,6.679028076478712,1.000166852836116,5.819624209419033
2996,190.4258385828982,6.684056837533427,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000034762352363,6.679028076478712,1.000243833902384,10.741062978784996
2997,190.43108989868225,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000015275525962,6.679028076478712,1.000181522974097,7.084334765330041
2998,190.4337155022713,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000016797634144,6.679028076478712,1.0001863750944409,6.448435691610251
2999,190.43634106966033,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000013216881043,6.679028076478712,1.0001749092423722,5.860798779181435
3000,190.43896660085088,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000012507763985,6.679028076478712,1.0001726344252977,6.053546861336451
3001,190.44159209584444,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000011540097913,6.679028076478712,1.0001695569782738,6.540224607347234
3002,190.4442175546425,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000031477805114,6.679028076478712,1.0002333173930813,10.78510392638171
3003,190.44684297724655,6.685730571691774,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000013498067213,6.679028076478712,1.0001758188379022,6.19703036925579
3004,190.4914696252827,6.689909416516826,1.0000211533969647,1.4142135623730951,1.189207115002721,7.0,1.0,1.0000020062064952,6.68740304976422,1.0001976805535373,7.8294655688875405
3005,190.49409439665052,6.689909416516826,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000019297729843,6.68740304976422,1.0001949864321578,7.740864621882121
3006,190.49671913185276,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.0000031990744442,6.68740304976422,1.0002358706405987,10.808727683410106
3007,190.49934383089092,6.689909416516826,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.0000016305768267,6.68740304976422,1.0001854389480598,6.669194972925997
3008,190.50721771103582,6.689909416516826,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.000001791048168,6.68740304976422,1.0001905737052492,7.081028254685825
3009,190.50984226543258,6.689909416516826,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.000001198725781,6.68740304976422,1.000171614926882,6.0465436847648
3010,190.51246678367272,6.689909416516826,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.000002408378938,6.68740304976422,1.000210490441859,8.457869818417484
3011,190.51509126575775,6.689909416516826,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000002225537061,6.68740304976422,1.0001417973445206,4.611279567928139
3012,190.51771571168914,6.689909416516826,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000004662784059,6.68740304976422,1.0001495968919987,5.3851981440615795
3013,190.5203401214684,6.689909416516826,1.0000211533969647,3.3166247903554,1.0,2.0,1.0,1.0000014529423744,6.68740304976422,1.00018117206319,6.724974028454595
3014,190.5492062434268,6.671463570202252,1.0000211533969647,2.23606797749979,1.9343364202676694,6.0,1.0,1.0000043247797092,6.67062147948555,1.0002711190476576,13.723370196155424
3015,190.55183021949696,6.690744246434681,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000022084628195,6.68740304976422,1.000202948583156,7.549372366558943
3016,190.55445415943444,6.690744246434681,1.0000211533969647,1.0,1.0,7.0,1.0,1.0000029352653355,6.68740304976422,1.0002293776378512,10.63569777298856
3017,190.55707806324068,6.690744246434681,1.0000211533969647,1.0,1.9343364202676694,7.0,1.0,1.0000010773933883,6.68740304976422,1.000169787977516,6.7042785866182015
3018,190.55970193091719,6.690744246434681,1.0000211533969647,1.0,1.0,7.0,1.0,1.000002277356826,6.68740304976422,1.000208188446084,9.326959937571617
3019,190.5701970403557,6.663028272553421,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.0000020045259146,6.662182978749855,1.0001968416627403,7.076874453695335
3020,190.627909813857,6.684056837533427,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.000003786902103,6.679028076478712,1.0002540408637601,12.656269559063562
